,artists,album,genre,scores,years,labels,dates,Release Year,day,month,electronic,pop,r&b,rap,experimental,rock,global,folk,country,jazz,Reissue,Prev1,Prev2,Prev3,Prev4,Prev5,Prev6,Prev7,Prev8,Prev9,Prev10
7084,Max B,Vigilante Season,RapPop/R&B,7.7,2011,Amalgam Digital,April 25 2011,2011,25,4,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,
1181,Mavis Staples,Livin' on a High Note,Pop/R&B,7.4,2016,Anti-,February 18 2016,2016,18,2,0,1,1,0,0,0,0,0,0,0,0,6.8,7.4,8.2,7.6,,,,,,
2184,Mavis Staples,Your Good Fortune EP,Pop/R&B,6.8,2015,Anti-,April 24 2015,2015,24,4,0,1,1,0,0,0,0,0,0,0,0,7.4,8.2,7.6,,,,,,,
4386,Mavis Staples,One True Vine,Pop/R&B,7.4,2013,Anti- / Epitaph,June 26 2013,2013,26,6,0,1,1,0,0,0,0,0,0,0,0,8.2,7.6,,,,,,,,
7794,Mavis Staples,You Are Not Alone,Pop/R&B,8.2,2010,Anti-,September 23 2010,2010,23,9,0,1,1,0,0,0,0,0,0,0,0,7.6,,,,,,,,,
10088,Mavis Staples,Live: Hope at the Hideout,Pop/R&B,7.6,2008,Anti-,November 3 2008,2008,3,11,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
11607,Mavado,Gangsta for Life: The Symphony of David Brooks,GlobalPop/R&B,6.3,2007,VP,August 27 2007,2007,27,8,0,1,1,0,0,0,1,0,0,0,0,,,,,,,,,,
3100,Matthewdavid,In My World,Electronic,5.4,2014,Brainfeeder,July 14 2014,2014,14,7,1,0,0,0,0,0,0,0,0,0,0,6.7,7.0,,,,,,,,
6029,Matthewdavid,Jewelry,Electronic,6.7,2012,Leaving,March 12 2012,2012,12,3,1,0,0,0,0,0,0,0,0,0,0,7.0,,,,,,,,,
7105,Matthewdavid,Outmind,Electronic,7.0,2011,Brainfeeder,April 19 2011,2011,19,4,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
10302,Matthew Sweet,Sunshine Lies,Rock,5.5,2008,Shout! Factory,September 5 2008,2008,5,9,0,0,0,0,0,1,0,0,0,0,0,6.7,7.3,7.4,7.2,,,,,,
13141,Matthew Sweet,"Under the Covers, Vol. 1",Rock,6.7,2006,Shout! Factory,May 30 2006,2006,30,5,0,0,0,0,0,1,0,0,0,0,0,7.3,7.4,7.2,,,,,,,
16027,Matthew Sweet,Kimi Ga Suki,Rock,7.3,2004,Cutting Edge,February 9 2004,2004,9,2,0,0,0,0,0,1,0,0,0,0,0,7.4,7.2,,,,,,,,
19019,Matthew Sweet,In Reverse,Rock,7.4,2001,Volcano,October 12 1999,2001,12,10,0,0,0,0,0,1,0,0,0,0,0,7.2,,,,,,,,,
18716,Matthew Sweet,Time Capsule: The Best of...,Rock,7.2,,Volcano,September 26 2000,2000,26,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
374,Matthew ShippBobby Kapp,Cactus,JazzExperimental,7.6,2016,Northern Spy,September 16 2016,2016,16,9,0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,
2894,Matthew Shipp,I've Been to Many Places,JazzExperimental,7.8,2014,Thirsty Ear,September 17 2014,2014,17,9,0,0,0,0,1,0,0,0,0,1,0,7.3,7.2,7.9,7.7,8.8,8.6,8.0,,,
13600,Matthew Shipp,One,JazzExperimental,7.3,2006,Thirsty Ear,January 30 2006,2006,30,1,0,0,0,0,1,0,0,0,0,1,0,7.2,7.9,7.7,8.8,8.6,8.0,,,,
15189,Matthew Shipp,Harmony and Abyss,JazzExperimental,7.2,2004,Thirsty Ear,October 18 2004,2004,18,10,0,0,0,0,1,0,0,0,0,1,0,7.9,7.7,8.8,8.6,8.0,,,,,
17180,Matthew Shipp,Equilibrium,JazzExperimental,7.9,2003,Thirsty Ear,January 27 2003,2003,27,1,0,0,0,0,1,0,0,0,0,1,0,7.7,8.8,8.6,8.0,,,,,,
18059,Matthew Shipp,Nu Bop,JazzExperimental,7.7,2002,Thirsty Ear,February 10 2002,2002,10,2,0,0,0,0,1,0,0,0,0,1,0,8.8,8.6,8.0,,,,,,,
18625,Matthew Shipp,New Orbit,JazzExperimental,8.8,2001,Thirsty Ear,January 16 2001,2001,16,1,0,0,0,0,1,0,0,0,0,1,0,8.6,8.0,,,,,,,,
18883,Matthew Shipp,Pastoral Composure,JazzExperimental,8.6,2000,Thirsty Ear,April 18 2000,2000,18,4,0,0,0,0,1,0,0,0,0,1,0,8.0,,,,,,,,,
19134,Matthew Shipp,DNA,JazzExperimental,8.0,1999,Thirsty Ear,May 4 1999,1999,4,5,0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,
9935,Matthew Robert Cooper,Miniatures,Electronic,7.2,2008,Gaarden,January 8 2009,2008,8,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
4387,Matthew Herbert,The End of Silence,Electronic,7.1,2013,Accidental,June 26 2013,2013,26,6,1,0,0,0,0,0,0,0,0,0,0,8.0,7.2,7.6,6.7,8.8,6.1,9.0,8.8,8.7,8.1
6495,Matthew Herbert,One Pig,Electronic,8.0,2011,Accidental,October 14 2011,2011,14,10,1,0,0,0,0,0,0,0,0,0,0,7.2,7.6,6.7,8.8,6.1,9.0,8.8,8.7,8.1,
7808,Matthew Herbert,One Club,Electronic,7.2,2010,Accidental,September 20 2010,2010,20,9,1,0,0,0,0,0,0,0,0,0,0,7.6,6.7,8.8,6.1,9.0,8.8,8.7,8.1,,
8353,Matthew Herbert,One One,Electronic,7.6,2010,Accidental,April 12 2010,2010,12,4,1,0,0,0,0,0,0,0,0,0,0,6.7,8.8,6.1,9.0,8.8,8.7,8.1,,,
12113,Matthew Herbert,Score,Electronic,6.7,2007,!K7,April 4 2007,2007,4,4,1,0,0,0,0,0,0,0,0,0,0,8.8,6.1,9.0,8.8,8.7,8.1,,,,
13123,Matthew Herbert,Scale,Electronic,8.8,2006,!K7,June 2 2006,2006,2,6,1,0,0,0,0,0,0,0,0,0,0,6.1,9.0,8.8,8.7,8.1,,,,,
14202,Matthew Herbert,Plat du Jour,Electronic,6.1,2005,Accidental,August 4 2005,2005,4,8,1,0,0,0,0,0,0,0,0,0,0,9.0,8.8,8.7,8.1,,,,,,
17760,Matthew Herbert,Secondhand Sounds,Electronic,9.0,2002,Peacefrog,May 29 2002,2002,29,5,1,0,0,0,0,0,0,0,0,0,0,8.8,8.7,8.1,,,,,,,
18504,Matthew Herbert,Bodily Functions,Electronic,8.8,2001,!K7,June 5 2001,2001,5,6,1,0,0,0,0,0,0,0,0,0,0,8.7,8.1,,,,,,,,
17971,Matthew Herbert,Around the House,Electronic,8.7,1998/2002,Phonography,March 14 2002,1998,14,3,1,0,0,0,0,0,0,0,0,0,0,8.1,,,,,,,,,
12416,Matthew Herbert,100 Lbs,Electronic,8.1,1996/2007,Phono,January 11 2007,1996,11,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
5208,Matthew Friedberger, Matricidal Sons of Bitches,,4.9,2012,Thrill Jockey,October 29 2012,2012,29,10,0,0,0,0,0,0,0,0,0,0,0,5.0,,,,,,,,,
12911,Matthew Friedberger,Winter Women/Holy Ghost Language School,,5.0,2006,859,August 3 2006,2006,3,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2351,Matthew E. White,Fresh Blood,Rock,6.7,2015,Domino,March 9 2015,2015,9,3,0,0,0,0,0,1,0,0,0,0,0,7.7,8.1,,,,,,,,
3972,Matthew E. White,Outer Face EP,Rock,7.7,2013,Domino,October 23 2013,2013,23,10,0,0,0,0,0,1,0,0,0,0,0,8.1,,,,,,,,,
5446,Matthew E. White,Big Inner,Rock,8.1,2012,Hometapes / Spacebomb,August 17 2012,2012,17,8,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
5423,Matthew Dear,Beams,RockElectronic,7.3,2012,Ghostly,August 28 2012,2012,28,8,1,0,0,0,0,1,0,0,0,0,0,6.8,8.4,7.0,7.9,6.2,6.8,7.8,,,
6217,Matthew Dear,Headcage EP,RockElectronic,6.8,2012,Ghostly,January 19 2012,2012,19,1,1,0,0,0,0,1,0,0,0,0,0,8.4,7.0,7.9,6.2,6.8,7.8,,,,
7909,Matthew Dear,Black City,RockElectronic,8.4,2010,Ghostly,August 13 2010,2010,13,8,1,0,0,0,0,1,0,0,0,0,0,7.0,7.9,6.2,6.8,7.8,,,,,
10044,Matthew Dear,Body Language Vol. 7,RockElectronic,7.0,2008,Get Physical,November 14 2008,2008,14,11,1,0,0,0,0,1,0,0,0,0,0,7.9,6.2,6.8,7.8,,,,,,
11892,Matthew Dear,Asa Breed,RockElectronic,7.9,2007,Ghostly,June 5 2007,2007,5,6,1,0,0,0,0,1,0,0,0,0,0,6.2,6.8,7.8,,,,,,,
13236,Matthew Dear,Fabric 27,RockElectronic,6.2,2006,Fabric,May 2 2006,2006,2,5,1,0,0,0,0,1,0,0,0,0,0,6.8,7.8,,,,,,,,
15491,Matthew Dear,Backstroke,RockElectronic,6.8,2004,Spectral,July 25 2004,2004,25,7,1,0,0,0,0,1,0,0,0,0,0,7.8,,,,,,,,,
16258,Matthew Dear,Leave Luck to Heaven,RockElectronic,7.8,2003,Spectral Sound/Ghostly,November 4 2003,2003,4,11,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
3168,Matteah Baim,Falling Theater,Folk/Country,7.6,2014,Kobalt/Dream Drive,June 23 2014,2014,23,6,0,0,0,0,0,0,0,1,1,0,0,7.2,5.5,,,,,,,,
9626,Matteah Baim,Laughing Boy,Folk/Country,7.2,2009,Dicristina,April 2 2009,2009,2,4,0,0,0,0,0,0,0,1,1,0,0,5.5,,,,,,,,,
11739,Matteah Baim,Death of the Sun,Folk/Country,5.5,2007,Dicristina,July 19 2007,2007,19,7,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,
13072,Matt Valentine and Erika ElderThe Bummer Road,Mother of Thousands,,7.9,2006,Time-Lag,June 16 2006,2006,16,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
11392,Matt Valentine and Erika Elder,Gettin' Gone,,3.8,2007,Ecstatic Peace,October 25 2007,2007,25,10,0,0,0,0,0,0,0,0,0,0,0,7.9,7.9,,,,,,,,
12440,Matt Valentine and Erika Elder,Green Blues,,7.9,2006,Ecstatic Peace,January 5 2007,2006,5,1,0,0,0,0,0,0,0,0,0,0,0,7.9,,,,,,,,,
14711,Matt Valentine and Erika Elder,Ragas & Blues,,7.9,2004,Idea,March 20 2005,2004,20,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
6887,Matt Valentine,What I Became,RockFolk/CountryExperimental,7.0,2011,Woodsist,June 17 2011,2011,17,6,0,0,0,0,1,1,0,1,1,0,0,,,,,,,,,,
16479,Matt Suggs,Amigo Row,Rock,7.5,2003,Merge,September 3 2003,2003,3,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
15150,Matt Sharp,Matt Sharp,Folk/Country,6.3,2004,In Music We Trust,October 28 2004,2004,28,10,0,0,0,0,0,0,0,1,1,0,0,5.5,,,,,,,,,
16426,Matt Sharp,Puckett's Versus the Country Boy EP,Folk/Country,5.5,2003,In Music We Trust,September 17 2003,2003,17,9,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,
4712,Matt Shadetek,The Empire Never Ended,Electronic,6.8,2013,Dutty Artz,March 29 2013,2013,29,3,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
8363,Matt Pond PA,The Dark Leaves,Rock,4.8,2010,Altitude,April 8 2010,2010,8,4,0,0,0,0,0,1,0,0,0,0,0,3.7,4.0,1.8,,,,,,,
11464,Matt Pond PA,Last Light,Rock,3.7,2007,Altitude,October 5 2007,2007,5,10,0,0,0,0,0,1,0,0,0,0,0,4.0,1.8,,,,,,,,
13866,Matt Pond PA,Several Arrows Later,Rock,4.0,2005,Altitude,November 3 2005,2005,3,11,0,0,0,0,0,1,0,0,0,0,0,1.8,,,,,,,,,
18045,Matt Pond PA,The Green Fury,Rock,1.8,2002,Polyvinyl,February 13 2002,2002,13,2,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
18278,Matt Marque,Get There,,5.7,2001,Truckstop,November 8 2001,2001,8,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
240,Matt Kivel,Fires on the Plain,Folk/Country,7.0,2016,Driftless,October 20 2016,2016,20,10,0,0,0,0,0,0,0,1,1,0,0,7.2,7.6,8.0,,,,,,,
1208,Matt Kivel,Janus,Folk/Country,7.2,2016,Driftless,February 11 2016,2016,11,2,0,0,0,0,0,0,0,1,1,0,0,7.6,8.0,,,,,,,,
3104,Matt Kivel,Days of Being Wild,Folk/Country,7.6,2014,Woodsist,July 11 2014,2014,11,7,0,0,0,0,0,0,0,1,1,0,0,8.0,,,,,,,,,
3948,Matt Kivel,Double Exposure,Folk/Country,8.0,2013,Olde English Spelling Bee/Burger,October 30 2013,2013,30,10,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,
6108,Matt Elliott,The Broken Man,Rock,7.1,2012,Ici d'Ailleurs,February 17 2012,2012,17,2,0,0,0,0,0,1,0,0,0,0,0,7.2,7.6,,,,,,,,
13671,Matt Elliott,Drinking Songs,Rock,7.2,2005,Ici d'Ailleurs,January 11 2006,2005,11,1,0,0,0,0,0,1,0,0,0,0,0,7.6,,,,,,,,,
16726,Matt Elliott,The Mess We Made,Rock,7.6,2003,Merge,June 15 2003,2003,15,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
11005,Matt Costa,Unfamiliar Faces,Rock,5.4,2008,Brushfire,February 25 2008,2008,25,2,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
2223,Matt & Kim,New Glow,Rock,4.6,2015,Harvest,April 14 2015,2015,14,4,0,0,0,0,0,1,0,0,0,0,0,5.1,6.3,7.3,7.5,,,,,,
5217,Matt & Kim,Lightning,Rock,5.1,2012,Fader,October 25 2012,2012,25,10,0,0,0,0,0,1,0,0,0,0,0,6.3,7.3,7.5,,,,,,,
7643,Matt & Kim,Sidewalks,Rock,6.3,2010,Fader,November 3 2010,2010,3,11,0,0,0,0,0,1,0,0,0,0,0,7.3,7.5,,,,,,,,
9885,Matt & Kim,Grand,Rock,7.3,2009,Fader,January 21 2009,2009,21,1,0,0,0,0,0,1,0,0,0,0,0,7.5,,,,,,,,,
12435,Matt & Kim,Matt and Kim,Rock,7.5,2006,IHeartComix,January 8 2007,2006,8,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
10286,Matt & Bubba Kadane,The New Year,,7.5,2008,The New Year,September 10 2008,2008,10,9,0,0,0,0,0,0,0,0,0,0,0,4.6,7.9,,,,,,,,
15690,Matt & Bubba Kadane,Music from the Film Hell House,,4.6,2004,Plexifilm,May 23 2004,2004,23,5,0,0,0,0,0,0,0,0,0,0,0,7.9,,,,,,,,,
18607,Matt & Bubba Kadane,Newness Ends,,7.9,,Touch and Go,February 20 2001,2001,20,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
5008,Mats GustafssonColin Stetson,Stones,JazzExperimental,4.4,2012,Rune Grammofon,January 8 2013,2012,8,1,0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,
15228,Mats Gustafsson,Hidros 3 (To Patti Smith),Jazz,6.9,2004,Smalltown Supersound,October 6 2004,2004,6,10,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,
1933,Matrixxman,Homesick,Electronic,7.2,2015,Ghostly International,July 6 2015,2015,6,7,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
8038,MatmosSo Percussion,Treasure State,Experimental,7.6,2010,Cantaloupe,July 8 2010,2010,8,7,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
9763,MatmosFenneszJason ForrestRyoji IkedaBarbara MorgensternSNDMika Vainio,Recovery,RockExperimentalElectronic,6.5,2008,Fractured,February 25 2009,2008,25,2,1,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,
1180,Matmos,Ultimate Care II,Experimental,7.8,2016,Thrill Jockey,February 18 2016,2016,18,2,0,0,0,0,1,0,0,0,0,0,0,7.5,6.4,7.5,8.0,7.3,7.8,8.8,,,
4839,Matmos,The Marriage of True Minds,Experimental,7.5,2013,Thrill Jockey,February 22 2013,2013,22,2,0,0,0,0,1,0,0,0,0,0,0,6.4,7.5,8.0,7.3,7.8,8.8,,,,
5258,Matmos,The Ganzfeld EP,Experimental,6.4,2012,Thrill Jockey,October 15 2012,2012,15,10,0,0,0,0,1,0,0,0,0,0,0,7.5,8.0,7.3,7.8,8.8,,,,,
10725,Matmos,Supreme Balloon,Experimental,7.5,2008,Matador,May 8 2008,2008,8,5,0,0,0,0,1,0,0,0,0,0,0,8.0,7.3,7.8,8.8,,,,,,
13208,Matmos,The Rose Has Teeth in the Mouth of a Beast,Experimental,8.0,2006,Matador,May 9 2006,2006,9,5,0,0,0,0,1,0,0,0,0,0,0,7.3,7.8,8.8,,,,,,,
16338,Matmos,The Civil War,Experimental,7.3,2003,Matador,October 13 2003,2003,13,10,0,0,0,0,1,0,0,0,0,0,0,7.8,8.8,,,,,,,,
17049,Matmos,Live with J Lesser,Experimental,7.8,2003,Vague Terrain,March 5 2003,2003,5,3,0,0,0,0,1,0,0,0,0,0,0,8.8,,,,,,,,,
18566,Matmos,A Chance to Cut is a Chance to Cure,Experimental,8.8,2001,Matador,March 31 2001,2001,31,3,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
13469,Matisyahu,Youth,Global,4.9,2006,Epic/JDub,March 2 2006,2006,2,3,0,0,0,0,0,0,1,0,0,0,0,4.1,,,,,,,,,
12422,Matisyahu,No Place to Be,Global,4.1,2006,Sony,January 10 2007,2006,10,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
4382,Matias Aguayo,The Visitor,Electronic,5.9,2013,Cómeme,June 27 2013,2013,27,6,1,0,0,0,0,0,0,0,0,0,0,7.2,6.9,,,,,,,,
8853,Matias Aguayo,Ay Ay Ay,Electronic,7.2,2009,Kompakt,November 5 2009,2009,5,11,1,0,0,0,0,0,0,0,0,0,0,6.9,,,,,,,,,
13815,Matias Aguayo,Are You Really Lost?,Electronic,6.9,2005,Kompakt,November 17 2005,2005,17,11,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
8510,Mathematics,Mathematics Presents: Return of Wu and Friends,Rap,3.2,2010,Gold Dust Media,March 1 2010,2010,1,3,0,0,0,1,0,0,0,0,0,0,0,7.5,,,,,,,,,
14399,Mathematics,The Problem,Rap,7.5,2005,Nature Sounds,June 12 2005,2005,12,6,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
12501,Math and Physics Club,Math and Physics Club,Rock,7.2,2006,Matinee,December 5 2006,2006,5,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
1998,Mates of State,You're Going to Make It EP,Rock,3.9,2015,Barsuk/Fierce Panda,June 15 2015,2015,15,6,0,0,0,0,0,1,0,0,0,0,0,7.1,5.1,7.8,7.3,5.0,7.6,,,,
6620,Mates of State,Mountaintops,Rock,7.1,2011,Barsuk,September 12 2011,2011,12,9,0,0,0,0,0,1,0,0,0,0,0,5.1,7.8,7.3,5.0,7.6,,,,,
10695,Mates of State,Re-Arrange Us,Rock,5.1,2008,Barsuk,May 16 2008,2008,16,5,0,0,0,0,0,1,0,0,0,0,0,7.8,7.3,5.0,7.6,,,,,,
13395,Mates of State,Bring It Back,Rock,7.8,2006,Barsuk,March 22 2006,2006,22,3,0,0,0,0,0,1,0,0,0,0,0,7.3,5.0,7.6,,,,,,,
16420,Mates of State,Team Boo,Rock,7.3,2003,Polyvinyl,September 18 2003,2003,18,9,0,0,0,0,0,1,0,0,0,0,0,5.0,7.6,,,,,,,,
18091,Mates of State,Our Constant Concern,Rock,5.0,2002,Polyvinyl,January 29 2002,2002,29,1,0,0,0,0,0,1,0,0,0,0,0,7.6,,,,,,,,,
18929,Mates of State,My Solo Project,Rock,7.6,2000,Omnibus,March 13 2000,2000,13,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
2467,Matana Roberts,COIN COIN Chapter Three: river run thee,Jazz,8.2,2015,Constellation,February 5 2015,2015,5,2,0,0,0,0,0,0,0,0,0,1,0,8.1,,,,,,,,,
3923,Matana Roberts,COIN COIN Chapter Two: Mississippi Moonchile,Jazz,8.1,2013,Constellation,November 7 2013,2013,7,11,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,
17263,Mat ManeriJoe McPhee,Sustain,JazzExperimental,8.4,2002,Thirsty Ear,December 10 2002,2002,10,12,0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,
3154,Mastodon,Once More 'Round the Sun,Metal,6.3,2014,Reprise,June 25 2014,2014,25,6,0,0,0,0,0,0,0,0,0,0,0,7.6,7.5,8.0,8.7,7.3,8.5,9.0,,,
3824,Mastodon,Live at Brixton,Metal,7.6,2013,Warner Bros.,December 6 2013,2013,6,12,0,0,0,0,0,0,0,0,0,0,0,7.5,8.0,8.7,7.3,8.5,9.0,,,,
6546,Mastodon,The Hunter,Metal,7.5,2011,Reprise,September 30 2011,2011,30,9,0,0,0,0,0,0,0,0,0,0,0,8.0,8.7,7.3,8.5,9.0,,,,,
9629,Mastodon,Crack the Skye,Metal,8.0,2009,Reprise,April 1 2009,2009,1,4,0,0,0,0,0,0,0,0,0,0,0,8.7,7.3,8.5,9.0,,,,,,
12763,Mastodon,Blood Mountain,Metal,8.7,2006,Reprise,September 20 2006,2006,20,9,0,0,0,0,0,0,0,0,0,0,0,7.3,8.5,9.0,,,,,,,
13496,Mastodon,Call of the Mastodon,Metal,7.3,2006,Relapse,February 26 2006,2006,26,2,0,0,0,0,0,0,0,0,0,0,0,8.5,9.0,,,,,,,,
14975,Mastodon,Leviathan,Metal,8.5,2004,Relapse,December 16 2004,2004,16,12,0,0,0,0,0,0,0,0,0,0,0,9.0,,,,,,,,,
17472,Mastodon,Remission,Metal,9.0,2002,Relapse,September 15 2002,2002,15,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2363,Mastery,Valis,Metal,8.0,2015,The Flenser,March 5 2015,2015,5,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
17794,Masters of the Hemisphere,Protest a Dark Anniversary,Rock,5.0,2002,Kindercore,May 16 2002,2002,16,5,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
2841,Masters at Work,House Masters,,7.8,2014,Defected,October 1 2014,2014,1,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
14902,Master Musicians of Bukkake,The Visible Sign of the Invisible Order,RockExperimental,7.2,2004,Abduction,January 27 2005,2004,27,1,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,
4993,Masta Killa,Selling My Soul,Rap,5.2,2012,Nature Sounds,January 11 2013,2012,11,1,0,0,0,1,0,0,0,0,0,0,0,7.2,8.3,,,,,,,,
12883,Masta Killa,Made In Brooklyn,Rap,7.2,2006,Nature Sounds,August 10 2006,2006,10,8,0,0,0,1,0,0,0,0,0,0,0,8.3,,,,,,,,,
15403,Masta Killa,No Said Date,Rap,8.3,2004,Nature Sounds,August 18 2004,2004,18,8,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
15436,Masta Ace,A Long Hot Summer,Rap,7.1,2004,M3,August 9 2004,2004,9,8,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
1224,Massive Attack,Ritual Spirit EP,Electronic,7.0,2016,Virgin/EMI,February 5 2016,2016,5,2,1,0,0,0,0,0,0,0,0,0,0,9.0,5.0,5.0,4.4,8.3,3.0,,,,
5083,Massive Attack,Blue Lines,Electronic,9.0,2012,EMI,November 30 2012,2012,30,11,1,0,0,0,0,0,0,0,0,0,0,5.0,5.0,4.4,8.3,3.0,,,,,
7568,Massive Attack,Atlas Air EP,Electronic,5.0,2010,Virgin/Vinyl Factory,November 22 2010,2010,22,11,1,0,0,0,0,0,0,0,0,0,0,5.0,4.4,8.3,3.0,,,,,,
8577,Massive Attack,Heligoland,Electronic,5.0,2010,Virgin,February 9 2010,2010,9,2,1,0,0,0,0,0,0,0,0,0,0,4.4,8.3,3.0,,,,,,,
8936,Massive Attack,Splitting the Atom,Electronic,4.4,2009,Virgin,October 14 2009,2009,14,10,1,0,0,0,0,0,0,0,0,0,0,8.3,3.0,,,,,,,,
13379,Massive Attack,Collected,Electronic,8.3,2006,EMI,March 27 2006,2006,27,3,1,0,0,0,0,0,0,0,0,0,0,3.0,,,,,,,,,
14991,Massive Attack,Danny the Dog OST,Electronic,3.0,2004,Virgin,December 14 2004,2004,14,12,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
17104,Massimo,Hello Dirty,Pop/R&B,8.1,2002,Mego,February 18 2003,2002,18,2,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
13353,Massacre,Killing Time,JazzMetal,8.2,1982/2005,Celluloid,April 3 2006,1982,3,4,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,
7988,Mass Shivers,Contoured Heat,,5.9,2010,Licking River,July 23 2010,2010,23,7,0,0,0,0,0,0,0,0,0,0,0,6.4,,,,,,,,,
11154,Mass Shivers,Ecstatic Eyes Glow Glossy,,6.4,2007,Sick Room,January 16 2008,2007,16,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
9914,Mason Proper,Olly Oxen Free,Rock,6.9,2008,Dovecote,January 14 2009,2008,14,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
17635,Mason Jennings,Birds Flying Away,Rock,7.0,2000/2002,Bar/None,July 16 2002,2000,16,7,0,0,0,0,0,1,0,0,0,0,0,7.0,,,,,,,,,
17634,Mason Jennings,Mason Jennings,Rock,7.0,1998/2002,Bar/None,July 16 2002,1998,16,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
3294,Mason Bates,Stereo Is King,,7.5,2014,Innova,May 20 2014,2014,20,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
5284,Maserati,Maserati VII,Rock,7.7,2012,Temporary Residence,October 8 2012,2012,8,10,0,0,0,0,0,1,0,0,0,0,0,7.4,4.4,7.3,,,,,,,
7614,Maserati,Pyramid of the Sun,Rock,7.4,2010,Temporary Residence,November 10 2010,2010,10,11,0,0,0,0,0,1,0,0,0,0,0,4.4,7.3,,,,,,,,
11779,Maserati,Inventions for the New Season,Rock,4.4,2007,Orchard/Temporary Residence,July 9 2007,2007,9,7,0,0,0,0,0,1,0,0,0,0,0,7.3,,,,,,,,,
17270,Maserati,The Language of Cities,Rock,7.3,2002,Kindercore,December 8 2002,2002,8,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
310,Masayoshi FujitaJan Jelinek,Schaum,Experimental,7.9,2016,Faitiche,October 3 2016,2016,3,10,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
1735,Masayoshi Fujita,Apologues,Experimental,8.2,2015,Erased Tapes,September 7 2015,2015,7,9,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
17139,Masami AkitaRussell Haswell,Satanstornade,Experimental,5.9,2002,Warp,February 7 2003,2002,7,2,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
1051,Masami Akita & Eiko Ishibashi,Kouen Kyoudai,Experimental,5.1,2016,Editions Mego,March 25 2016,2016,25,3,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
6031,Masaki Batoh,Brain Pulse Music,,6.0,2012,Drag City,March 12 2012,2012,12,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
