"","artists","album","genre","scores","years","labels","dates"
"8842","Stricken City","Songs About People I Know","Pop/R&B",7.5,"2009","Kora","February 9 2010"
"8843","AFCGT","AFCGT","RockExperimental",6.5,"2010","Sub Pop","February 9 2010"
"8844","Robedoor","Raiders","RockExperimental",7.2,"2009","Not Not Fun","February 9 2010"
"8845","Various Artists","Si, Para Usted: The Funky Beats of Revolutionary Cuba, Vol. 2","N/A",8,"2009","Waxing Deep","February 9 2010"
"8846","Hot Chip","One Life Stand","Electronic",8.4,"2010","Astralwerks","February 8 2010"
"8847","Ali Farka TouréToumani Diabaté","Ali and Toumani","GlobalPop/R&BFolk/Country",8.3,"2010","World Circuit","February 8 2010"
"8848","Various Artists","Daptone Gold","N/A",6.6,"2009","Daptone","February 8 2010"
"8849","Basia Bulat","Heart of My Own","Rock",7,"2010","Rough Trade/Secret City","February 8 2010"
"8850","The Watson Twins","Talking to You, Talking to Me","Folk/Country",6.4,"2010","Vanguard","February 8 2010"
"8851","Moonface","Dreamland EP: Marimba and Shit-Drums","Rock",7.5,"2010","Jagjaguwar","February 5 2010"
"8852","The Soft Pack","The Soft Pack","Rock",7.1,"2010","Kemado","February 5 2010"
"8853","Strong Arm Steady","In Search of Stoney Jackson","RapPop/R&B",7.1,"2010","Stones Throw","February 5 2010"
"8854","Various Artists","Good God! Born Again Funk","N/A",8,"2010","Numero Group","February 5 2010"
"8855","Ethernet","144 Pulsations of Light","N/A",6.7,"2009","Kranky","February 5 2010"
"8856","Lil Wayne","Rebirth","Rap",4.5,"2010","Cash Money/Universal Motown","February 4 2010"
"8857","Hockey","Mind Chaos","RockElectronic",6.7,"2009","Virgin","February 4 2010"
"8858","The Album Leaf","A Chorus of Storytellers","RockElectronic",6.3,"2010","Sub Pop","February 4 2010"
"8859","Leyland Kirby","Sadly, the Future Is No Longer What It Once Was","RockElectronic",6.8,"2009","History Always Favours the Winners","February 4 2010"
"8860","Starless & Bible Black","Shape of the Shape","Folk/Country",7.6,"2009","Locust","February 4 2010"
"8861","Midlake","The Courage of Others","RockExperimental",3.6,"2010","Bella Union","February 3 2010"
"8862","Malachai","Ugly Side of Love","Rock",7.5,"2009","Domino/Invada","February 3 2010"
"8863","Various Artists","Tumbélé! Biguine, Afro and Latin Sounds From The French Caribbean, 1963-1974","N/A",8.5,"2009","Soundway","February 3 2010"
"8864","Kevin Barker","You & Me","Folk/Country",5.9,"2010","Gnomonsong","February 3 2010"
"8865","Anna Ternheim","Leaving on a Mayday","Rock",7.5,"2009","Verve Forecast","February 3 2010"
"8866","Fucked Up","Couple Tracks","Metal",6.8,"2010","Matador","February 2 2010"
"8867","The House of Love","The House of Love","Rock",8.2,"2009","Arena Rock","February 2 2010"
"8868","The House of Love","The German Album","Rock",8,"2009","Arena Rock","February 2 2010"
"8869","The Brunettes","Paper Dolls","Pop/R&B",5.3,"2009","Lil' Chief","February 2 2010"
"8870","Oneohtrix Point Never","Rifts","Experimental",8,"2009","No Fun","February 2 2010"
"8871","Nmperign","Ommatidia","Electronic",7.4,"2009","Intransitive","February 2 2010"
"8872","Los Campesinos!","Romance Is Boring","Rock",8.3,"2010","Arts & Crafts","February 1 2010"
"8873","Lightspeed Champion","Life Is Sweet! Nice to Meet You","Rock",6.7,"2010","Domino","February 1 2010"
"8874","Class Actress","Journal of Ardency","Pop/R&B",7,"2010","Terrible","February 1 2010"
"8875","AGF","Einzelkämpfer","Electronic",7.3,"2009","AGF Producktion","February 1 2010"
"8876","Saviours","Accelerated Living","RockMetal",6.6,"2009","Kemado","February 1 2010"
"8877","Various Artists","Stroke: Songs for Chris Knox","N/A",8.2,"2009","Merge","January 29 2010"
"8878","Clipd Beaks","To Realize","RockExperimental",7.7,"2010","Lovepump United","January 29 2010"
"8879","Etienne Jaumet","Night Music","Electronic",7.5,"2009","Domino","January 29 2010"
"8880","Good Shoes","No Hope, No Future","Rock",5.8,"2010","Brille","January 29 2010"
"8881","The Orkustra","Adventures in Experimental Electric Orchestra from the San Francisco Psychedelic Underground","Rock",7,"2010","Mexican Summer","January 29 2010"
"8882","Charlotte Gainsbourg","IRM","Pop/R&B",8.4,"2009","Because","January 28 2010"
"8883","The HotRats","Turn Ons","N/A",4,"2009","Fat Possum","January 28 2010"
"8884","Retribution Gospel Choir","2","Rock",7.3,"2010","Sub Pop","January 28 2010"
"8885","AU","Versions","Folk/Country",7.6,"2009","Aagoo","January 28 2010"
"8886","Various Artists","Forge Your Own Chains: Heavy Psychedelic Ballads and Dirges 1968-1974","N/A",6.4,"2009","Now Again","January 28 2010"
"8887","The Magnetic Fields","Realism","RockExperimental",6,"2010","Nonesuch","January 27 2010"
"8888","Buraka Som Sistema","FabricLive 49","Electronic",6.7,"2009","Fabric","January 27 2010"
"8889","Various Artists","Pop Ambient 2010","N/A",5.7,"2010","Kompakt","January 27 2010"
"8890","Barton Carroll","Together You and I","Folk/Country",7.4,"2010","Skybucket","January 27 2010"
"8891","YellowFever","YellowFever","Rock",7.2,"2010","Wild World","January 27 2010"
"8892","Beach House","Teen Dream","Rock",9,"2010","Sub Pop/Bella Union","January 26 2010"
"8893","Delphic","Acolyte","RockElectronic",5,"2010","Polydor","January 26 2010"
"8894","BOAT","Setting the Paces","RockPop/R&B",7.5,"2009","Magic Marker","January 26 2010"
"8895","Various Artists","The Biggest Ragga Dancehall Anthems 2009","N/A",7.5,"2009","Greensleeves","January 26 2010"
"8896","Various Artists","The Biggest Reggae One-Drop Anthems 2009","N/A",6,"2009","Greensleeves","January 26 2010"
"8897","Jaga Jazzist","One-Armed Bandit","Jazz",6.9,"2010","Ninja Tune","January 26 2010"
"8898","Four Tet","There Is Love in You","Electronic",8.6,"2010","Domino","January 25 2010"
"8899","The Notwist","Sturm","RockElectronic",3.4,"2009","Alien Transistor","January 25 2010"
"8900","Pit Er Pat","The Flexible Entertainer","RockExperimental",6.1,"2010","Thrill Jockey","January 25 2010"
"8901","Rachel Grimes","Book of Leaves","Pop/R&B",7.1,"2009","RuminanCe","January 25 2010"
"8902","Red Krayola With Art & Language","Five American Portraits","N/A",6.2,"2010","Drag City","January 25 2010"
"8903","Various Artists","Diplo Presents: Free Gucci (Best of The Cold War Mixtapes)","N/A",5.9,"2010","Mad Decent","January 22 2010"
"8904","Basement Jaxx","Zephyr EP","Electronic",7,"2009","XL","January 22 2010"
"8905","Mount Eerie","Black Wooden EP","Rock",7,"2010","Southern","January 22 2010"
"8906","Franco & le Tout Puissant OK Jazz","Francophonic, Vol. 2: 1980-1989","N/A",8.7,"2009","Sterns Africa","January 22 2010"
"8907","Monolake","Silence","Electronic",7.8,"2009","Imbalance Computer Music","January 22 2010"
"8908","Surfer Blood","Astro Coast","Rock",8.2,"2010","Kanine","January 21 2010"
"8909","Eels","End Times","RockElectronic",3.9,"2010","V2","January 21 2010"
"8910","Edward Sharpe & the Magnetic Zeros","Up From Below","Rock",4.1,"2009","Rough Trade/Vagrant","January 21 2010"
"8911","Trans Am","What Day Is it Tonight?","RockMetal",7.2,"2009","Thrill Jockey","January 21 2010"
"8912","Krallice","Dimensional Bleedthrough","Metal",8,"2009","Profound Lore","January 21 2010"
"8913","Lindstrøm & Christabelle","Real Life Is No Cool","Pop/R&B",8.1,"2010","Smalltown Supersound","January 20 2010"
"8914","Aziz Ansari","Intimate Moments for a Sensual Evening","N/A",8.1,"2010","Comedy Central","January 20 2010"
"8915","Portastatic","Make It Sound in Tune","RockExperimental",7.2,"2009","Merge","January 20 2010"
"8916","Kaito","Trust","Electronic",5.1,"2009","Kompakt","January 20 2010"
"8917","Felix","You Are the One I Pick","Electronic",7.1,"2009","Kranky","January 20 2010"
"8918","Spoon","Transference","Rock",7.8,"2010","Merge","January 19 2010"
"8919","Roy MontgomeryGrouper","Roy Montgomery/Grouper","RockElectronic",7.8,"2010","Root Strata","January 19 2010"
"8920","Underworld Vs. the Misterons","Athens","N/A",4.9,"2009","!K7","January 19 2010"
"8921","Various Artists","Underwater Peoples Winter Review","N/A",7.3,"2009","Underwater Peoples","January 19 2010"
"8922","Robin Guthrie","Carousel","RockGlobalElectronic",6.5,"2009","Darla","January 19 2010"
"8923","The Flaming LipsStardeath and White Dwarfs","The Dark Side of the Moon","Rock",5.2,"2009","Warner Bros.","January 18 2010"
"8924","RJD2","The Colossus","Electronic",6.8,"2010","RJ's Electrical Connections","January 18 2010"
"8925","Freedy Johnston","Rain on the City","Rock",6.7,"2010","Bar/None","January 18 2010"
"8926","Laura Veirs","July Flame","Rock",7.5,"2010","Bella Union/Raven Marching Band","January 18 2010"
"8927","Apse","Climb Up","Rock",4.3,"2009","ATP","January 18 2010"
"8928","Owen Pallett","Heartland","Pop/R&B",8.6,"2010","Domino","January 15 2010"
"8929","David Lang","The Little Match Girl Passion","RockExperimental",8.5,"2009","Harmonia Mundi","January 15 2010"
"8930","Lou Reed","Legendary Hearts","Rock",6.9,"2009","Iconoclassic","January 15 2010"
"8931","Lou Reed","New Sensations","Rock",5.8,"2009","Iconoclassic","January 15 2010"
"8932","Immortal","All Shall Fall","Metal",7.1,"2009","Nuclear Blast","January 15 2010"
"8933","Jason Boesel","Hustler's Son","Rock",5.5,"2010","Team Love","January 15 2010"
"8934","Animal Collective","Campfire Songs","RockExperimental",7.2,"2010","Paw Tracks","January 14 2010"
"8935","Bonny Billy and the Picket Line","Funtown Comedown","N/A",7.3,"2009","Drag City","January 14 2010"
"8936","Badly Drawn Boy","Is There Nothing We Could Do?","Rock",6.6,"2009","AWAL/BDB","January 14 2010"
"8937","Radio Slave","Fabric 48","Electronic",7.1,"2009","Fabric","January 14 2010"
"8938","Eddy Current Suppression Ring","Eddy Current Suppression Ring","RockElectronic",8.1,"2009","Goner","January 14 2010"
"8939","Eddy Current Suppression Ring","Primary Colours","RockElectronic",8.2,"2009","Goner","January 14 2010"
"8940","Lady Gaga","The Fame Monster","Pop/R&B",7.8,"2009","Interscope","January 13 2010"
"8941","Real Estate","Reality EP","Rock",7.5,"2009","Mexican Summer","January 13 2010"
"8942","Cornershop","Judy Sucks a Lemon for Breakfast","Rock",7.3,"2009","Ample Play","January 13 2010"
"8943","James Husband","A Parallax I","Rock",6,"2009","Polyvinyl","January 13 2010"
"8944","Luigi Archetti & Bo Wiget","Low Tide Digitals III","N/A",7.7,"2009","Rune Grammofon","January 13 2010"
"8945","Kanye West","VH1 Storytellers","Rap",4.9,"2010","Def Jam","January 12 2010"
"8946","Fela Kuti","Fela: The Best of the Black President","Global",8.1,"2009","Knitting Factory","January 12 2010"
"8947","G-Side","Huntsville International","Rap",7.7,"2009","NA/NA","January 12 2010"
"8948","Untold","Gonna Work Out Fine","Electronic",7.8,"2009","Hemlock","January 12 2010"
"8949","Oh No Ono","Eggs","Rock",6.8,"2009","Friendly Fire/Morningside","January 12 2010"
"8950","Vampire Weekend","Contra","Rock",8.6,"2010","XL","January 11 2010"
"8951","Gucci Mane","The Burrprint: The Movie 3-D","Rap",8.4,"2009","Asylum","January 11 2010"
"8952","Gucci Mane","The State vs. Radric Davis","Rap",8,"2009","Asylum","January 11 2010"
"8953","Imaad Wasif","The Voidist","Rock",7.7,"2009","Tee Pee","January 11 2010"
"8954","Grooms","Rejoicer","Rock",6.4,"2009","Death By Audio","January 11 2010"
"8955","Klimek","Movies Is Magic","Electronic",6.3,"2009","Anticipate","January 11 2010"
"8956","Young Money","We Are Young Money","Rap",7.4,"2009","Cash Money/Universal Motown","January 8 2010"
"8957","Ben Frost","By the Throat","Electronic",8.4,"2009","Bedroom Community","January 8 2010"
"8958","24-Carat Black","Gone: The Promises Of Yesterday","N/A",7.9,"2009","Numero Group","January 8 2010"
"8959","The Mantles","The Mantles","Rock",6.8,"2009","Siltbreeze","January 8 2010"
"8960","Laarks","An Exaltation of Laarks","Rock",6.6,"2009","Absolutely Kosher","January 8 2010"
"8961","DOOM","Gazzillion Ear EP","RockRap",7.2,"2010","Lex","January 7 2010"
"8962","Various Artists","ATL RMX","N/A",5.6,"2009","Adultswim.com","January 7 2010"
"8963","The Mayfair Set","Young One","RockExperimental",6.8,"2009","Captured Tracks","January 7 2010"
"8964","Eliane Radigue","Triptych","N/A",8,"2009","Important","January 7 2010"
"8965","Eliane Radigue","Vice Versa, etc.","N/A",6.4,"2009","Important","January 7 2010"
"8966","Mincemeat or Tenspeed","Strange Gods","N/A",7,"2009","Zum","January 7 2010"
"8967","Lupe Fiasco","Enemy of the State: A Love Story","Rap",7.6,"2009","self-released","January 6 2010"
"8968","Bell Orchestre","Who Designs Nature's How","Rock",5.5,"2009","Arts & Crafts","January 6 2010"
"8969","Black to Comm","Alphabet 1968","RockElectronic",7.8,"2009","Type","January 6 2010"
"8970","Redshape","The Dance Paradox","Electronic",7.3,"2009","Delsin","January 6 2010"
"8971","Radian","Chimeric","Rock",7,"2009","Thrill Jockey","January 6 2010"
"8972","The Tough Alliance","Prison Break EP","Electronic",7.6,"2009","Sincerely Yours","January 5 2010"
"8973","James Brown","The Singles, Vol. 8: 1972-1973","Rock",8.4,"2009","Hip-O Select","January 5 2010"
"8974","Eugene Mirman","God Is a Twelve-Year-Old Boy With Asperger's","Experimental",7.4,"2009","Sub Pop","January 5 2010"
"8975","Joakim","Milky Ways","Pop/R&BElectronic",6.8,"2009","!K7","January 5 2010"
"8976","Ahleuchatistas","Of the Body Prone","Rock",7.3,"2009","Tzadik","January 5 2010"
"8977","R. Kelly","Untitled","Rap",4.8,"2009","Jive","January 4 2010"
"8978","Woody Guthrie","My Dusty Road","Folk/Country",7.3,"2009","Rounder","January 4 2010"
"8979","Editors","In This Light and on This Evening","RockElectronic",3.7,"2009","Fader","January 4 2010"
"8980","Various Artists","Kitsuné Maison 8","N/A",7,"2009","Kitsuné","January 4 2010"
"8981","Brett Anderson","Slow Attack","Rock",7,"2009","B A Songs","January 4 2010"
"8982","Neil Young","Neil Young","Rock",7.8,"1968/2009","Reprise","December 11 2009"
"8983","Neil Young","Everybody Knows This Is Nowhere","Rock",10,"1969/2009","Reprise","December 11 2009"
"8984","Neil Young","After the Gold Rush","Rock",10,"1970/2009","Reprise","December 11 2009"
"8985","Neil Young","Harvest","Rock",9.3,"1972/2009","Reprise","December 11 2009"
"8986","The Rakes","Klang","RockElectronic",6.1,"2009","V2","December 11 2009"
"8987","Turbo Fruits","Echo Kid","Pop/R&BElectronic",6.4,"2009","Fat Possum","December 11 2009"
"8988","Omar Rodriguez-López","Xenophanes","RockExperimentalElectronic",5.7,"2009","Rodriguez López","December 11 2009"
"8989","Various Artists","Fire in My Bones: Raw + Rare + Otherworldly African-American Gospel, 1944-2007","N/A",8.4,"2009","Tompkins Square","December 11 2009"
"8990","Clipse","Til the Casket Drops","RapPop/R&B",6.2,"2009","Columbia","December 10 2009"
"8991","Various Artists","Fantastic Mr. Fox OST","N/A",7.1,"2009","ABKCO","December 10 2009"
"8992","Baaba Maal","Television","GlobalPop/R&B",5.8,"2009","Palm","December 10 2009"
"8993","Tape Deck Mountain","Ghost","Rock",5.1,"2009","Lefse","December 10 2009"
"8994","Doomriders","Darkness Come Alive","Metal",7.5,"2009","Deathwish","December 10 2009"
"8995","Lowell Brams","Music For Insomnia","Electronic",5.3,"2009","Asthmatic Kitty","December 9 2009"
"8996","Sea Wolf","White Water, White Bloom","Rock",5,"2009","Dangerbird","December 9 2009"
"8997","Dappled Cities","Zounds","Rock",7.8,"2009","Dangerbird","December 9 2009"
"8998","ARMS","Kids Aflame","Rock",6.1,"2009","Gigantic","December 9 2009"
"8999","Peverelist","Jarvik Mindstate","Electronic",5.5,"2009","Punch Drunk","December 9 2009"
"9000","Elvis Presley","Elvis 75: Good Rockin' Tonight","Rock",9,"2009","Legacy/RCA","December 8 2009"
"9001","M.A.N.D.Y.","Renaissance: The Mix Collection","Electronic",7,"2009","Renaissance","December 8 2009"
"9002","Supersilent","9","Experimental",5.7,"2009","Rune Grammofon","December 8 2009"
"9003","Electrik Red","How to Be a Lady, Volume 1","RockElectronic",8.2,"2009","Def Jam","December 8 2009"
"9004","Various Artists","Light: On the South Side","N/A",8.3,"2009","Numero Group","December 8 2009"
"9005","Lifter Puller","Lifter Puller","Rock",6.5,"2009","Orchard","December 7 2009"
"9006","Lifter Puller","Half Dead and Dynamite","Rock",8.2,"2009","Orchard","December 7 2009"
"9007","Lifter Puller","The Entertainment and Arts EP","Rock",7.7,"2009","Orchard","December 7 2009"
"9008","Lifter Puller","Fiestas and Fiascos","Rock",8.8,"2009","Orchard","December 7 2009"
"9009","Lifter Puller","Slips Backwards","Rock",7.8,"2009","Orchard","December 7 2009"
"9010","Elbow","Asleep in the Back [Deluxe Edition]","Rock",8.4,"2009","Polydor","December 7 2009"
"9011","Mulatu Astatke","New York-Addis-London: The Story of Ethio Jazz 1965-1975","JazzPop/R&B",9,"2009","Strut","December 7 2009"
"9012","Oh No","Dr. No's Ethiopium","RapPop/R&B",7.7,"2009","Stones Throw","December 7 2009"
"9013","Pink Skull","Endless Bummer","Electronic",7.3,"2009","Rvng Intl.","December 7 2009"
"9014","Neil Young","Dreamin' Man","Rock",5,"2009","Reprise","December 4 2009"
"9015","Various Artists","Score! The Remixes!","N/A",6.3,"2009","Merge","December 4 2009"
"9016","Luciano","Tribute to the Sun","RockGlobalElectronic",8.3,"2009","Cadenza","December 4 2009"
"9017","OOIOO","Armonico Hewa","RockExperimental",7.4,"2009","Thrill Jockey","December 4 2009"
"9018","Pyramids With Nadja","Pyramids With Nadja","RockMetal",7.2,"2009","Hydra Head","December 4 2009"
"9019","Felt","Felt 3: A Tribute to Rosie Perez","Rock",5.8,"2009","Rhymesayers","December 3 2009"
"9020","Paul McCartney","Good Evening New York City","Rock",5.9,"2009","Hear Music","December 3 2009"
"9021","Julianna Barwick","Florine","Electronic",8.2,"2009","Florid","December 3 2009"
"9022","GusGus","24/7","N/A",6.9,"2009","Kompakt","December 3 2009"
"9023","Princeton","Cocoon of Love","Rock",5.9,"2009","Kanine","December 3 2009"
"9024","Rihanna","Rated R","Pop/R&B",6.1,"2009","Def Jam","December 2 2009"
"9025","Dâm-Funk","Toeachizown","Pop/R&B",8.2,"2009","Stones Throw","December 2 2009"
"9026","Rakim","The Seventh Seal","Rap",5.6,"2009","SMC","December 2 2009"
"9027","Jookabox","Dead Zone Boys","Folk/Country",6.4,"2009","Asthmatic Kitty","December 2 2009"
"9028","Early Day Miners","The Treatment","Rock",5.6,"2009","Secretly Canadian","December 2 2009"
"9029","Kraftwerk","The Catalogue","RockElectronic",9.5,"2009","Astralwerks/Mute","December 1 2009"
"9030","BlakRoc","Blakroc","RapPop/R&B",6.7,"2009","BlakRoc","December 1 2009"
"9031","Lackthereof","A Retrospective 1998-2008 or I Was a Christian Emo Twentysomething","Rock",7.2,"2009","Film Guerrero","December 1 2009"
"9032","Edan","Echo Party","Rap",6.8,"2009","Traffic Entertainment","December 1 2009"
"9033","Charlotte Hatherley","New Worlds","Rock",8,"2009","Minty Fresh/Little Sister","December 1 2009"
"9034","Jay Farrar & Benjamin Gibbard","One Fast Move or I'm Gone: Music From Kerouac's Big Sur","N/A",4.9,"2009","Atlantic","November 30 2009"
"9035","The Bravery","Stir the Blood","RockElectronic",2.3,"2009","Island","November 30 2009"
"9036","Jahdan Blakkamoore","Buzzrock Warrior","GlobalElectronic",6.8,"2009","Gold Dust Media","November 30 2009"
"9037","Pelican","What We All Come to Need","Metal",5.5,"2009","Southern Lord","November 30 2009"
"9038","Mount Kimbie","Maybes EP","RockElectronic",7.4,"2009","Hotflush","November 30 2009"
"9039","Mount Kimbie","Sketch on Glass EP","RockElectronic",7.9,"2009","Hotflush","November 30 2009"
"9040","Animal Collective","Fall Be Kind EP","RockExperimental",8.9,"2009","Domino","November 25 2009"
"9041","Frank Sinatra","New York","JazzPop/R&B",6.1,"2009","Rhino","November 25 2009"
"9042","Clare and the Reasons","Arrow","Pop/R&B",5.1,"2009","Frog Stand","November 25 2009"
"9043","Think About Life","Family","RockPop/R&B",6.1,"2009","Alien8","November 25 2009"
"9044","The Happy Hollows","Spells","N/A",7.2,"2009","self-released","November 25 2009"
"9045","Jawbox","For Your Own Special Sweetheart","Rock",9.3,"2009","Dischord/DeSoto","November 24 2009"
"9046","Holopaw","Oh, Glory. Oh, Wilderness.","Rock",8.1,"2009","Bakery Outlet","November 24 2009"
"9047","Gift of Gab","Escape 2 Mars","Rap",5.4,"2009","Cornerstone","November 24 2009"
"9048","D. Charles Speer and the Helix","Distillation","Experimental",7.5,"2009","Three Lobed","November 24 2009"
"9049","Gary Higgins","Seconds","N/A",3.2,"2009","Drag City","November 24 2009"
"9050","Tom Waits","Glitter and Doom Live","Rock",8,"2009","Anti-","November 23 2009"
"9051","Various Artists","Can You Dig It? The Music and Politics of Black Action Films 1968-75","N/A",8.7,"2009","Soul Jazz","November 23 2009"
"9052","Glass Ghost","Idol Omen","RockMetal",7.7,"2009","Western Vinyl","November 23 2009"
"9053","Various Artists","Ouled Bambara: Portraits of Gnawa","N/A",7.3,"2009","Drag City/Twos & Fews","November 23 2009"
"9054","Lake Heartbeat","Trust in Numbers","Rock",6.9,"2009","Service","November 23 2009"
"9055","RJD2","2002-2010","Electronic",8.2,"2009","RJ's Electrical Connections","November 20 2009"
"9056","The Doors","Live in New York","Rock",7,"2009","Rhino","November 20 2009"
"9057","Snow Patrol","Up to Now","Rock",5.1,"2009","Interscope","November 20 2009"
"9058","Grant Hart","Hot Wax","Rock",4.2,"2009","Con D'or","November 20 2009"
"9059","Get Back Guinozzi!","Carpet Madness","Rock",7.1,"2009","Fat Cat","November 20 2009"
"9060","Them Crooked Vultures","Them Crooked Vultures","Rock",6.2,"2009","Interscope","November 19 2009"
"9061","Hall and Oates","Do What You Want, Be What You Are: The Music of Daryl Hall and John Oates","N/A",4.8,"2009","Legacy","November 19 2009"
"9062","Roll Deep","Street Anthems","Electronic",8.5,"2009","Roll Deep","November 19 2009"
"9063","Franklin Bruno","Local Currency: Solo 1992-1998","Pop/R&BFolk/Country",7.5,"2009","Fayettenam","November 19 2009"
"9064","Christmas Island","Blackout Summer","RockPop/R&B",6.3,"2009","In the Red","November 19 2009"
"9065","Annie","Don't Stop","Pop/R&BElectronic",7.2,"2009","Smalltown Supersound","November 18 2009"
"9066","Annie","All Night EP","Pop/R&BElectronic",7.7,"2009","Smalltown Supersound","November 18 2009"
"9067","Bibio","The Apple and the Tooth","Electronic",6.2,"2009","Warp","November 18 2009"
"9068","Orenda Fink","Ask the Night","Rock",4.4,"2009","Saddle Creek","November 18 2009"
"9069","Hush Arbors","Yankee Reality","RockExperimental",7.3,"2009","Ecstatic Peace","November 18 2009"
"9070","Vijay Iyer Trio","Historicity","N/A",7.8,"2009","ACT Music + Vision","November 18 2009"
"9071","Real Estate","Real Estate","Rock",8.5,"2009","Woodsist","November 17 2009"
"9072","David Bowie","Space Oddity [40th Anniversary Edition]","Rock",6.7,"2009","EMI","November 17 2009"
"9073","Kid Sister","Ultraviolet","Pop/R&B",4.4,"2009","Downtown","November 17 2009"
"9074","Talk Normal","Sugarland","RockExperimental",7.8,"2009","Rare Book Room","November 17 2009"
"9075","CFCF","Continent","Electronic",7.7,"2009","Paper Bag","November 17 2009"
"9076","Lil Wayne","No Ceilings","Rap",7.7,"2009","Young Money Entertainment","November 16 2009"
"9077","Guided by Voices","Suitcase 3: Up We Go Now","Rock",5.3,"2009","Guided By Voices, Inc.","November 16 2009"
"9078","50 Cent","Before I Self Destruct","RapPop/R&B",6,"2009","Interscope","November 16 2009"
"9079","The Cribs","Ignore the Ignorant","Rock",7,"2009","Warner Bros./Wichita","November 16 2009"
"9080","Little Dragon","Machine Dreams","Electronic",7.7,"2009","Peacefrog","November 16 2009"
"9081","Yeah Yeah Yeahs","iTunes Originals","Rock",7,"2009","DGC","November 13 2009"
"9082","The Rolling Stones","Get Yer Ya-Ya's Out! The Rolling Stones in Concert [40th Anniversary Deluxe Box Set]","Rock",5.4,"2009","ABKCO","November 13 2009"
"9083","Vitalic","Flashmob","RockElectronic",7.9,"2009","PIAS","November 13 2009"
"9084","Brakes","Rock is Dodelijk","Rock",7,"2009","Fat Cat","November 13 2009"
"9085","King Midas Sound","Waiting For You","Experimental",7.6,"2009","Hyperdub","November 13 2009"
"9086","God Help the Girl","Stills","Pop/R&B",6.3,"2009","Rough Trade","November 12 2009"
"9087","Joe Goddard","Harvest Festival","Electronic",6.9,"2009","Greco-Roman","November 12 2009"
"9088","DJ /ruptureMatt Shadetek","Solar Life Raft","Electronic",7.7,"2009","Agriculture","November 12 2009"
"9089","Ola Podrida","Belly of the Lion","Rock",7.8,"2009","Western Vinyl","November 12 2009"
"9090","Thee Oh Sees","Dog Poison","Rock",6.8,"2009","Captured Tracks","November 12 2009"
"9091","Nirvana","Bleach [Deluxe Edition]","Rock",8.5,"2009","Sub Pop","November 11 2009"
"9092","Nirvana","Live at Reading","Rock",9.5,"2009","Universal","November 11 2009"
"9093","Asobi Seksu","Rewolf","RockExperimental",6.4,"2009","Polyvinyl","November 11 2009"
"9094","On Fillmore","Extended Vacation","Rock",8,"2009","Dead Oceans","November 11 2009"
"9095","Six Finger Satellite","A Good Year for Hardness","RockMetalExperimental",4.5,"2009","Anchor Brain","November 11 2009"
"9096","The Mary Onettes","Islands","Rock",6.7,"2009","Labrador","November 11 2009"
"9097","Wale","Attention Deficit","Rap",6.6,"2009","Interscope/Allido","November 10 2009"
"9098","Pylon","Chomp More","RockElectronic",7.7,"2009","DFA","November 10 2009"
"9099","Dark Meat","Truce Opium","Rock",6.5,"2009","Emergency Umbrella","November 10 2009"
"9100","Division Day","Visitation","Rock",6.2,"2009","Dangerbird","November 10 2009"
"9101","Digital Leather","Warm Brother","RockElectronic",7.3,"2009","Fat Possum","November 10 2009"
"9102","Bear in Heaven","Beast Rest Forth Mouth","Rock",8.4,"2009","Hometapes","November 9 2009"
"9103","Slayer","World Painted Blood","Metal",7.3,"2009","Sony/American","November 9 2009"
"9104","Various Artists","Ghana Special: Modern Highlife, Afro-Sounds & Ghanaian Blues 1968-1981","N/A",8.5,"2009","Soundway","November 9 2009"
"9105","Efterklang","Performing Parades","Rock",5.7,"2009","Leaf","November 9 2009"
"9106","Bottin","Horror Disco","Pop/R&B",6.1,"2009","Bear Funk","November 9 2009"
"9107","Various Artists","Warp20 (Box Set)","N/A",9.2,"2009","Warp","November 6 2009"
"9108","Various Artists","Warp20 (Chosen)","N/A",7.5,"2009","Warp","November 6 2009"
"9109","Various Artists","Warp20 (Recreated)","N/A",8.4,"2009","Warp","November 6 2009"
"9110","Various Artists","Warp20 (Unheard)","N/A",8,"2009","Warp","November 6 2009"
"9111","Soulsavers","Broken","Electronic",6.3,"2009","V2","November 6 2009"
"9112","Maps","Turning the Mind","RockElectronic",4.8,"2009","Mute","November 6 2009"
"9113","Part Chimp","Thriller","RockExperimental",7.3,"2009","Rock Action","November 6 2009"
"9114","Jack Peñate","Everything Is New","N/A",7.4,"2009","XL","November 6 2009"
"9115","Julian Casablancas","Phrazes for the Young","RockElectronic",5.5,"2009","RCA","November 5 2009"
"9116","The King Khan & BBQ Show","Invisible Girl","Rock",7.1,"2009","In the Red","November 5 2009"
"9117","Matias Aguayo","Ay Ay Ay","Electronic",7.2,"2009","Kompakt","November 5 2009"
"9118","Sleeping States","In the Gardens of the North","Rock",8,"2009","Bella Union","November 5 2009"
"9119","A.A. Bondy","When the Devil's Loose","Rock",6.6,"2009","Fat Possum","November 5 2009"
"9120","Weezer","Raditude","Rock",4.5,"2009","Geffen","November 4 2009"
"9121","Molina and Johnson","Molina and Johnson","Rock",5.1,"2009","Secretly Canadian","November 4 2009"
"9122","Pants Yell!","Received Pronunciation","Rock",7.3,"2009","Slumberland","November 4 2009"
"9123","Spider Bags","Goodbye Cruel World, Hello Crueler World","Rock",7.6,"2009","Birdman","November 4 2009"
